,number_of_visits
0471238988,8.8e-05
1893384004,8.8e-05
0812927419,8.8e-05
0451156579,8.8e-05
1572481625,8.8e-05
0786310251,8.8e-05
0966917812,8.8e-05
0875848001,8.8e-05
0735201528,8.8e-05
1581311273,8.8e-05
1576737225,8.8e-05
0071353127,8.8e-05
0740703579,8.8e-05
0140868496,8.8e-05
0787951986,8.8e-05
0793117747,8.8e-05
187842405X,8.8e-05
0738834807,8.8e-05
0964108046,8.8e-05
0875848362,8.8e-05
0967162408,8.8e-05
1883906458,8.8e-05
1586850806,8.8e-05
0553714465,8.8e-05
1880692333,8.8e-05
0684841215,8.8e-05
0785268553,8.8e-05
0913966673,8.8e-05
0453008151,8.8e-05
0486406822,8.8e-05
0811722600,8.8e-05
0130462829,8.8e-05
1885073518,8.8e-05
0927054108,8.8e-05
0312084463,8.8e-05
0553581260,8.8e-05
0743509358,8.8e-05
0806518006,8.8e-05
0935015396,8.8e-05
0394298829,8.8e-05
0273656988,8.8e-05
0071361561,8.8e-05
0451152719,8.8e-05
067179809X,8.8e-05
0887307396,8.8e-05
0967294304,8.8e-05
0895948230,8.8e-05
0806512814,8.8e-05
1558505296,8.8e-05
1879831007,8.8e-05
007007190X,8.8e-05
0375430962,8.8e-05
0375503986,8.8e-05
0743510089,8.8e-05
0394298292,8.8e-05
0618143726,8.8e-05
013040652X,8.7e-05
1568383665,8.7e-05
0970247117,8.7e-05
1886296154,8.7e-05
0768430348,8.7e-05
0312186347,8.7e-05
0786303921,8.7e-05
067186498X,8.7e-05
1576601226,8.7e-05
0385468059,8.7e-05
0471498114,8.7e-05
0520218302,8.7e-05
0814470653,8.7e-05
0793148510,8.7e-05
1591501229,8.7e-05
0847673596,8.7e-05
0934380139,8.7e-05
0793136369,8.7e-05
0471120448,8.7e-05
0671885251,8.7e-05
0070388644,8.7e-05
0670899240,8.7e-05
0761812628,8.7e-05
067152030X,8.7e-05
1560432985,8.7e-05
0812047656,8.7e-05
0471246530,8.7e-05
0471283320,8.7e-05
0553456121,8.7e-05
0471413240,8.7e-05
0786302208,8.7e-05
0471293059,8.7e-05
0788789503,8.7e-05
1886683034,8.7e-05
0768430305,8.7e-05
0936399414,8.7e-05
0312252501,8.7e-05
0471350729,8.7e-05
0471353698,8.7e-05
0910614008,8.7e-05
1884566154,8.7e-05
0972517405,8.7e-05
0962141542,8.7e-05
0060957859,8.7e-05
086543249X,8.7e-05
1886296170,8.7e-05
0793166861,8.7e-05
0684838729,8.7e-05
0767902254,8.7e-05
019504407X,8.7e-05
0140178228,8.7e-05
0060197463,8.7e-05
0879515414,8.7e-05
0070244960,8.7e-05
0759671605,8.7e-05
0670882534,8.7e-05
1570427526,8.7e-05
1886656061,8.7e-05
1580627862,8.7e-05
0471218944,8.7e-05
0743525914,8.7e-05
0849305195,8.7e-05
1899332456,8.7e-05
156170623X,8.7e-05
097058590X,8.7e-05
0385490496,8.7e-05
0875162967,8.7e-05
0800786971,8.7e-05
1570231117,8.7e-05
0452267773,8.7e-05
0471416177,8.7e-05
1883219957,8.7e-05
1559276150,8.7e-05
0793142245,8.6e-05
0071348492,8.6e-05
1879706741,8.6e-05
0393315290,8.6e-05
0671866281,8.6e-05
0786300027,8.6e-05
0156767902,8.6e-05
0471384739,8.6e-05
087337455X,8.6e-05
0824514092,8.6e-05
0966970403,8.6e-05
1572460229,8.6e-05
0930852257,8.6e-05
0887308902,8.6e-05
0805057544,8.6e-05
0312271921,8.6e-05
0471221392,8.6e-05
0912469234,8.6e-05
0517146711,8.6e-05
0256079579,8.6e-05
1875889310,8.6e-05
1564559033,8.6e-05
078947171X,8.6e-05
0963266764,8.6e-05
1559947241,8.6e-05
1564145360,8.6e-05
0671575589,8.6e-05
0310239354,8.6e-05
0310235839,8.6e-05
0930073258,8.6e-05
1568580487,8.6e-05
1883272254,8.6e-05
0553755587,8.6e-05
0806523123,8.6e-05
093917345X,8.6e-05
089274281X,8.6e-05
0964106515,8.6e-05
0684832232,8.6e-05
0743520807,8.6e-05
0156005999,8.6e-05
1577943252,8.6e-05
1576600408,8.6e-05
1570710457,8.6e-05
1877673366,8.6e-05
0785274324,8.6e-05
0930073002,8.6e-05
0471213772,8.6e-05
087337570X,8.6e-05
1879384493,8.6e-05
1892547112,8.6e-05
3822858692,8.6e-05
0691003629,8.6e-05
0071391150,8.6e-05
0967131707,8.6e-05
0875848710,8.6e-05
1583485538,8.6e-05
067104334X,8.6e-05
0764118641,8.6e-05
0767906039,8.6e-05
0965572145,8.6e-05
0964108003,8.6e-05
0471155616,8.6e-05
1883219809,8.6e-05
0471345636,8.6e-05
0688151310,8.6e-05
0883683776,8.6e-05
1564144550,8.6e-05
0471972053,8.6e-05
0934380511,8.6e-05
0910019622,8.6e-05
007365809X,8.6e-05
0743529022,8.6e-05
0684841258,8.6e-05
9700502023,8.6e-05
0393020371,8.6e-05
0553470825,8.6e-05
0671799037,8.6e-05
1560525320,8.6e-05
155927655X,8.6e-05
0873375106,8.6e-05
0471521744,8.6e-05
0471384550,8.6e-05
158488326X,8.6e-05
0130490997,8.6e-05
0875167349,8.6e-05
1586211676,8.6e-05
0471398179,8.6e-05
0786881631,8.6e-05
0130102288,8.6e-05
0793112362,8.6e-05
0743507088,8.6e-05
069452607X,8.6e-05
0060937335,8.5e-05
1570427542,8.5e-05
0881339024,8.5e-05
0471247782,8.5e-05
0967029104,8.5e-05
1559272112,8.5e-05
0743517857,8.5e-05
0830725679,8.5e-05
0945466269,8.5e-05
0873378091,8.5e-05
0688137881,8.5e-05
1585360775,8.5e-05
157410070X,8.5e-05
1559276568,8.5e-05
0071364323,8.5e-05
0793139600,8.5e-05
1559944692,8.5e-05
0743525167,8.5e-05
0079137547,8.5e-05
0844231002,8.5e-05
0743525175,8.5e-05
0871318296,8.5e-05
0688048323,8.5e-05
0671869965,8.5e-05
1558506845,8.5e-05
0743517849,8.5e-05
0471295396,8.5e-05
0945466242,8.5e-05
0938716344,8.5e-05
1890009504,8.5e-05
0785274294,8.5e-05
1883249902,8.5e-05
0471399973,8.5e-05
0761563512,8.5e-05
155874682X,8.5e-05
1887006036,8.5e-05
1561700576,8.5e-05
0871319144,8.5e-05
0930031989,8.5e-05
0793146275,8.5e-05
0071391258,8.5e-05
0764507168,8.5e-05
0793155614,8.5e-05
0020160224,8.5e-05
0875846459,8.5e-05
1885167377,8.5e-05
0840744641,8.5e-05
1883219280,8.5e-05
097173304X,8.5e-05
0070328846,8.5e-05
1569552223,8.5e-05
0500019983,8.5e-05
0789205203,8.5e-05
0743529243,8.5e-05
0916990443,8.5e-05
0691022283,8.5e-05
1883219906,8.5e-05
1559277009,8.5e-05
0870341014,8.5e-05
0761103465,8.5e-05
0934380457,8.5e-05
0966339320,8.5e-05
0969755147,8.5e-05
0812092406,8.5e-05
067942802X,8.5e-05
048640661X,8.5e-05
0553382020,8.5e-05
0671755455,8.5e-05
087905848X,8.5e-05
0938636502,8.5e-05
0809229765,8.5e-05
076150673X,8.5e-05
0764552058,8.5e-05
0471348821,8.5e-05
0553371320,8.5e-05
0471238546,8.5e-05
0471983667,8.5e-05
0895261219,8.5e-05
0870340840,8.5e-05
0671635301,8.5e-05
0072512091,8.5e-05
0738203726,8.5e-05
0072501790,8.5e-05
0553528386,8.5e-05
0962327204,8.5e-05
0446524026,8.5e-05
0471267619,8.5e-05
0486280861,8.5e-05
0912365307,8.4e-05
0671604732,8.4e-05
0966013506,8.4e-05
1401900356,8.4e-05
0446675806,8.4e-05
0783895445,8.4e-05
0750645040,8.4e-05
0883910349,8.4e-05
0844224820,8.4e-05
0140289038,8.4e-05
1576600122,8.4e-05
B00005BIFZ,8.4e-05
B000066TPP,8.4e-05
0316967181,8.4e-05
0471403873,8.4e-05
1574531875,8.4e-05
094320545X,8.4e-05
0873377842,8.4e-05
0878147942,8.4e-05
0787939862,8.4e-05
0817929924,8.4e-05
047116044X,8.4e-05
0738843083,8.4e-05
0944002080,8.4e-05
158621456X,8.4e-05
0671758748,8.4e-05
0887307612,8.4e-05
0943001552,8.4e-05
1886039291,8.4e-05
0913543675,8.4e-05
0446529923,8.4e-05
0500018340,8.4e-05
0793125553,8.4e-05
0967513936,8.4e-05
0873378008,8.4e-05
0471268496,8.4e-05
1576751600,8.4e-05
0130309257,8.4e-05
0809240076,8.4e-05
0671693409,8.4e-05
0198292279,8.4e-05
0767902963,8.4e-05
047141123X,8.4e-05
0875848451,8.4e-05
0465044042,8.4e-05
0870000705,8.4e-05
0930233107,8.4e-05
1880711095,8.4e-05
0785268049,8.4e-05
0812932188,8.4e-05
1556238606,8.4e-05
1891279009,8.4e-05
0471401633,8.4e-05
053438367X,8.4e-05
0800792327,8.4e-05
0066214688,8.4e-05
0870340727,8.4e-05
0471116890,8.4e-05
0071361251,8.4e-05
0966170202,8.4e-05
B00006F7IR,8.4e-05
0883686015,8.4e-05
0671582488,8.4e-05
0130978663,8.4e-05
0898159725,8.4e-05
0449909581,8.4e-05
1570715882,8.4e-05
1401901719,8.4e-05
0226305686,8.4e-05
032401600X,8.4e-05
1568385773,8.4e-05
0912937319,8.4e-05
0446675989,8.4e-05
1890900125,8.4e-05
157203033X,8.4e-05
0471163899,8.4e-05
0942645081,8.4e-05
1572482451,8.3e-05
0814404243,8.3e-05
0312203438,8.3e-05
0471348805,8.3e-05
1889964034,8.3e-05
079313708X,8.3e-05
0875461794,8.3e-05
073930268X,8.3e-05
1586214543,8.3e-05
047133202X,8.3e-05
0875848664,8.3e-05
0609606972,8.3e-05
0824511840,8.3e-05
0465045898,8.3e-05
076458555X,8.3e-05
0793164125,8.3e-05
1573245526,8.3e-05
0679445013,8.3e-05
0883683725,8.3e-05
9990146039,8.3e-05
0972796185,8.3e-05
1852401354,8.3e-05
1563824833,8.3e-05
081181226X,8.3e-05
047138836X,8.3e-05
0943205328,8.3e-05
047159752X,8.3e-05
0071377913,8.3e-05
0321050657,8.3e-05
1551801825,8.3e-05
0735202893,8.3e-05
9768108258,8.3e-05
0399523782,8.3e-05
1404331352,8.3e-05
0471020516,8.3e-05
074320414X,8.3e-05
0967498198,8.3e-05
1929755015,8.3e-05
0934380740,8.3e-05
156731306X,8.3e-05
097103804X,8.3e-05
0910884315,8.3e-05
1930097190,8.3e-05
157660070X,8.3e-05
3822858854,8.3e-05
0963411047,8.3e-05
1890009482,8.3e-05
1880759756,8.3e-05
1884667139,8.3e-05
0735201471,8.3e-05
1557385270,8.3e-05
158567088X,8.3e-05
0943389232,8.3e-05
076153749X,8.3e-05
0471392928,8.3e-05
0130903272,8.3e-05
0486638316,8.3e-05
0500019053,8.3e-05
0609803239,8.3e-05
B0000641AB,8.3e-05
0671885286,8.3e-05
0471574503,8.3e-05
0307460010,8.3e-05
0867184515,8.3e-05
970050736X,8.3e-05
0471381985,8.3e-05
0793131529,8.3e-05
1563823136,8.3e-05
0785265864,8.3e-05
0874256011,8.3e-05
0553528734,8.3e-05
0471247669,8.3e-05
0671520644,8.3e-05
1885167202,8.2e-05
1576600505,8.2e-05
1885167075,8.2e-05
0671502352,8.2e-05
1570751161,8.2e-05
0812694473,8.2e-05
0898793629,8.2e-05
0446912115,8.2e-05
0471183393,8.2e-05
0965576078,8.2e-05
1586210947,8.2e-05
0195115120,8.2e-05
0804745218,8.2e-05
0195138732,8.2e-05
155927672X,8.2e-05
1888103086,8.2e-05
0761125957,8.2e-05
0471297224,8.2e-05
0787900273,8.2e-05
1560524251,8.2e-05
0874255996,8.2e-05
1567404464,8.2e-05
0887306381,8.2e-05
0449225038,8.2e-05
089879420X,8.2e-05
0826408613,8.2e-05
0449001113,8.2e-05
0767903862,8.2e-05
0486408914,8.2e-05
157851181X,8.2e-05
0471246565,8.2e-05
0898628210,8.2e-05
1585160202,8.2e-05
0256152543,8.2e-05
0899664164,8.2e-05
0970565100,8.2e-05
0738206652,8.2e-05
0253203465,8.2e-05
155850799X,8.2e-05
1585160199,8.2e-05
1555713505,8.2e-05
0805415181,8.2e-05
0534564933,8.2e-05
1401396712,8.2e-05
0811908402,8.2e-05
1578515807,8.2e-05
0671769707,8.2e-05
1585020168,8.2e-05
0553478680,8.2e-05
155977505X,8.2e-05
0691017921,8.2e-05
0962121932,8.2e-05
0875165508,8.2e-05
0471396761,8.2e-05
0736901426,8.2e-05
0071387099,8.2e-05
0449911578,8.2e-05
0808514571,8.2e-05
1567315682,8.2e-05
0139573909,8.2e-05
0761522212,8.2e-05
0486404269,8.2e-05
1576751228,8.2e-05
0471393177,8.2e-05
0471218278,8.2e-05
0970751702,8.2e-05
0814407447,8.2e-05
0874850851,8.2e-05
0385174462,8.2e-05
047114889X,8.2e-05
0743506545,8.2e-05
0471974668,8.2e-05
1559946008,8.1e-05
1572483369,8.1e-05
1584830018,8.1e-05
039397393X,8.1e-05
0936965010,8.1e-05
0767904915,8.1e-05
0935257020,8.1e-05
074350920X,8.1e-05
0684810077,8.1e-05
0805025340,8.1e-05
0671671359,8.1e-05
047119056X,8.1e-05
0060663553,8.1e-05
0142000922,8.1e-05
1560150483,8.1e-05
0694515639,8.1e-05
0380701510,8.1e-05
0471015873,8.1e-05
0471181331,8.1e-05
0446529648,8.1e-05
0805305947,8.1e-05
0967742013,8.1e-05
0226743101,8.1e-05
0969840136,8.1e-05
0471144622,8.1e-05
0743529014,8.1e-05
0739302574,8.1e-05
0962321656,8.1e-05
0972389601,8.1e-05
0195114345,8.1e-05
0070382964,8.1e-05
1562861328,8.1e-05
0471207942,8.1e-05
0471132985,8.1e-05
0847824950,8.1e-05
1576600432,8.1e-05
0785271147,8.1e-05
0471146331,8.1e-05
0446393169,8.1e-05
0738207888,8.1e-05
0071406417,8.1e-05
0745622674,8.1e-05
0879801557,8.1e-05
1560159553,8.1e-05
0310208157,8.1e-05
0808514733,8.1e-05
0312130252,8.1e-05
1558291237,8.1e-05
0764551590,8.1e-05
0787909521,8.1e-05
0873649591,8.1e-05
0875848575,8.1e-05
096443802X,8.1e-05
0671519913,8.1e-05
1565541928,8.1e-05
0967840201,8.1e-05
0380703041,8.1e-05
1585020036,8.1e-05
0471228095,8.1e-05
0739302752,8.1e-05
0071358617,8.1e-05
0691058970,8.1e-05
0631168567,8.1e-05
0844741531,8.1e-05
0934380570,8.1e-05
0924944102,8.1e-05
1560150386,8.1e-05
0679755489,8.1e-05
0471379085,8.1e-05
1570753431,8.1e-05
1559275162,8.1e-05
081477556X,8.1e-05
1558290273,8.1e-05
007135266X,8.1e-05
025621591X,8.1e-05
0787964786,8.1e-05
0553380427,8.1e-05
0738203556,8.1e-05
0471247391,8.1e-05
0314247343,8.1e-05
1887006001,8.1e-05
0817954422,8.1e-05
1561706531,8.1e-05
0262072149,8.1e-05
0425181944,8.1e-05
0967498163,8.1e-05
1576600068,8.1e-05
0471103721,8.1e-05
0932750575,8.1e-05
1556902522,8.1e-05
0786311290,8e-05
0743525191,8e-05
1564143767,8e-05
097066110X,8e-05
0764102869,8e-05
1929141017,8e-05
0891061371,8e-05
1572319569,8e-05
9686334238,8e-05
0471388815,8e-05
0963652710,8e-05
0743510119,8e-05
0944002749,8e-05
0072835753,8e-05
068483569X,8e-05
1555713424,8e-05
0471220922,8e-05
1556232896,8e-05
1557388636,8e-05
0071413774,8e-05
0425165051,8e-05
0767420489,8e-05
0316485187,8e-05
0061330256,8e-05
1841120707,8e-05
0743406656,8e-05
0898798140,8e-05
0471112151,8e-05
1559942738,8e-05
0840744196,8e-05
0345410351,8e-05
0945353871,8e-05
0028637526,8e-05
0070527601,8e-05
0967852978,8e-05
0935257004,8e-05
0793144388,8e-05
0793149541,8e-05
0934380368,8e-05
081440376X,8e-05
0684864622,8e-05
0446394106,8e-05
0072366397,8e-05
B00008OM65,8e-05
8495542056,8e-05
0029254108,8e-05
1557384940,8e-05
0684838400,8e-05
0814405738,8e-05
046505434X,8e-05
0684853973,8e-05
1564111164,8e-05
0136715125,8e-05
0446675334,8e-05
0070696306,8e-05
0694515663,8e-05
8479534486,8e-05
1893978001,8e-05
0140296328,8e-05
0886464749,8e-05
0553104624,8e-05
0684842408,8e-05
031226366X,8e-05
0793125987,8e-05
1577944232,8e-05
0471120294,8e-05
087584877X,8e-05
1883249244,8e-05
1570713936,8e-05
0471407925,8e-05
9998076013,8e-05
0446678716,8e-05
0966860209,8e-05
0743420373,8e-05
0070718687,8e-05
0814471293,8e-05
0471400637,8e-05
0803956673,8e-05
0135854636,8e-05
0830730567,8e-05
0156443503,7.9e-05
0517202166,7.9e-05
0385232802,7.9e-05
047140943X,7.9e-05
1886433380,7.9e-05
0471108979,7.9e-05
0071362479,7.9e-05
0933062230,7.9e-05
0028611152,7.9e-05
0471399930,7.9e-05
0345450779,7.9e-05
0875848680,7.9e-05
1559275839,7.9e-05
0895261588,7.9e-05
047153577X,7.9e-05
0793135192,7.9e-05
0879801344,7.9e-05
1573221813,7.9e-05
047183128X,7.9e-05
0873378539,7.9e-05
0970116209,7.9e-05
0793112427,7.9e-05
0070482462,7.9e-05
0553274325,7.9e-05
1892547279,7.9e-05
187842484X,7.9e-05
0971935602,7.9e-05
0312195222,7.9e-05
007134649X,7.9e-05
1574442333,7.9e-05
055338080X,7.9e-05
0471215430,7.9e-05
0525944354,7.9e-05
0844232807,7.9e-05
1586211943,7.9e-05
0887072003,7.9e-05
1841121495,7.9e-05
0865970645,7.9e-05
0934041857,7.9e-05
0762409819,7.9e-05
0835807436,7.9e-05
0865970084,7.9e-05
0871203421,7.9e-05
0446677485,7.9e-05
1560436972,7.9e-05
0201785633,7.9e-05
0324201435,7.9e-05
0226309118,7.9e-05
1889964069,7.9e-05
0201461358,7.9e-05
0071387927,7.9e-05
0471145742,7.9e-05
0971768242,7.9e-05
0964190532,7.9e-05
0932750397,7.9e-05
0671898426,7.9e-05
1559278587,7.9e-05
0131764543,7.9e-05
1563524848,7.9e-05
0471230189,7.9e-05
0471527564,7.9e-05
0399146067,7.9e-05
0671038672,7.9e-05
0671746219,7.9e-05
0273637541,7.9e-05
1568843895,7.9e-05
0793151538,7.9e-05
1555424112,7.9e-05
0471177598,7.9e-05
026212243X,7.9e-05
0471498629,7.9e-05
0679783369,7.9e-05
0060928727,7.9e-05
0943205360,7.9e-05
0785279415,7.9e-05
0471417122,7.9e-05
187916406X,7.9e-05
9686334211,7.9e-05
1580621546,7.9e-05
1559584912,7.9e-05
0674817362,7.9e-05
1577780299,7.9e-05
0883686155,7.9e-05
0071341609,7.9e-05
044652686X,7.8e-05
0471416274,7.8e-05
0694523062,7.8e-05
1886433232,7.8e-05
0767910710,7.8e-05
0830817743,7.8e-05
0894869930,7.8e-05
B00005A3K6,7.8e-05
0195066707,7.8e-05
0071362665,7.8e-05
1565846389,7.8e-05
1888043040,7.8e-05
0743504127,7.8e-05
1890651117,7.8e-05
1551803968,7.8e-05
0764113089,7.8e-05
0075548534,7.8e-05
0785270280,7.8e-05
074352599X,7.8e-05
1586214535,7.8e-05
0827366884,7.8e-05
0130675237,7.8e-05
0815700075,7.8e-05
0879803398,7.8e-05
0886464781,7.8e-05
0743528425,7.8e-05
0538877405,7.8e-05
1885408366,7.8e-05
187842470X,7.8e-05
0060526564,7.8e-05
0805064508,7.8e-05
0870847104,7.8e-05
0684800217,7.8e-05
0887387640,7.8e-05
0891097058,7.8e-05
076152133X,7.8e-05
014027801X,7.8e-05
0136026168,7.8e-05
0875165117,7.8e-05
0471436410,7.8e-05
0892818050,7.8e-05
1570231788,7.8e-05
1580620523,7.8e-05
0374527148,7.8e-05
0679424733,7.8e-05
0785267247,7.8e-05
0787952559,7.8e-05
0671621467,7.8e-05
0060645873,7.8e-05
0139316507,7.8e-05
0743522893,7.8e-05
0670881465,7.8e-05
0595243894,7.8e-05
0061044482,7.8e-05
0812093755,7.8e-05
1578515130,7.8e-05
1558150587,7.8e-05
0814479928,7.8e-05
0674179269,7.8e-05
0306800489,7.8e-05
0471352284,7.8e-05
0814406424,7.7e-05
0256241686,7.7e-05
0471127256,7.7e-05
0609609300,7.7e-05
0070120625,7.7e-05
0814406769,7.7e-05
1551802538,7.7e-05
9990482462,7.7e-05
1558522468,7.7e-05
0915463733,7.7e-05
0876293429,7.7e-05
1559276258,7.7e-05
1401901727,7.7e-05
0882893238,7.7e-05
188321906X,7.7e-05
0793129591,7.7e-05
0671318179,7.7e-05
987970245X,7.7e-05
0595004954,7.7e-05
1568383703,7.7e-05
0809178583,7.7e-05
0613181212,7.7e-05
1559274212,7.7e-05
0521456827,7.7e-05
0743529499,7.7e-05
0892837829,7.7e-05
0679450807,7.7e-05
1570230900,7.7e-05
0226650251,7.7e-05
0892749466,7.7e-05
0671510614,7.7e-05
1892264056,7.7e-05
0066210879,7.7e-05
0671520687,7.7e-05
0743520408,7.7e-05
0743525205,7.7e-05
0471578320,7.7e-05
0793133637,7.7e-05
0471414115,7.7e-05
0761511717,7.7e-05
1888970081,7.7e-05
037550317X,7.7e-05
0684865637,7.7e-05
0894863398,7.7e-05
0028634934,7.7e-05
1559273828,7.7e-05
0793135486,7.7e-05
0471263656,7.7e-05
1401901786,7.7e-05
0070323046,7.7e-05
0679725199,7.7e-05
0927545055,7.7e-05
0671520679,7.7e-05
1931056188,7.7e-05
1883599164,7.7e-05
1583220380,7.7e-05
0070323844,7.7e-05
0890878757,7.7e-05
0446691437,7.7e-05
0071408827,7.7e-05
0618041605,7.7e-05
0134022564,7.7e-05
0969755163,7.7e-05
0761524355,7.7e-05
1883249066,7.7e-05
0793128811,7.7e-05
0878339639,7.7e-05
0684845113,7.7e-05
0895551802,7.7e-05
068484768X,7.7e-05
0631215905,7.7e-05
0070358184,7.7e-05
0814477968,7.7e-05
0883781298,7.7e-05
096256057X,7.7e-05
0789463164,7.7e-05
0800780183,7.7e-05
0140254501,7.7e-05
0966132793,7.7e-05
0807014230,7.7e-05
0933176244,7.7e-05
1558747249,7.7e-05
0786869143,7.7e-05
0806622628,7.7e-05
0521379857,7.7e-05
0875165311,7.7e-05
1576600963,7.7e-05
0964593408,7.7e-05
0446678287,7.7e-05
1885167210,7.7e-05
0805070893,7.6e-05
1931056870,7.6e-05
0310225426,7.6e-05
0471233277,7.6e-05
0970222807,7.6e-05
0553273329,7.6e-05
088730933X,7.6e-05
0873375815,7.6e-05
0030289319,7.6e-05
0865430675,7.6e-05
0671749102,7.6e-05
0446386391,7.6e-05
0140127925,7.6e-05
0060199237,7.6e-05
1559272031,7.6e-05
0028635876,7.6e-05
0201473771,7.6e-05
1581311648,7.6e-05
0941668096,7.6e-05
1575024128,7.6e-05
0967386209,7.6e-05
1883249635,7.6e-05
0471348988,7.6e-05
0452010349,7.6e-05
0871202875,7.6e-05
1570872929,7.6e-05
0446526428,7.6e-05
0871203502,7.6e-05
0800790693,7.6e-05
1559948736,7.6e-05
0324008953,7.6e-05
0793113482,7.6e-05
0879800003,7.6e-05
0060188693,7.6e-05
0609807773,7.6e-05
0965743039,7.6e-05
0883680270,7.6e-05
0071372652,7.6e-05
0805452265,7.6e-05
0743246098,7.6e-05
1557387370,7.6e-05
0449900681,7.6e-05
0446678104,7.6e-05
0767904729,7.6e-05
1884737412,7.6e-05
0446390984,7.6e-05
1895629683,7.6e-05
0553266462,7.6e-05
1578513359,7.6e-05
0471008796,7.6e-05
0201310155,7.6e-05
1580624154,7.6e-05
078610287X,7.6e-05
0028638883,7.6e-05
0195115511,7.6e-05
0671474219,7.6e-05
0930233565,7.6e-05
013244609X,7.6e-05
0765702428,7.6e-05
1580627897,7.6e-05
0521425263,7.6e-05
0882663488,7.6e-05
0452280133,7.6e-05
0471211664,7.6e-05
0671520318,7.6e-05
1585970379,7.6e-05
0937750085,7.6e-05
0471510696,7.6e-05
0471133930,7.6e-05
0942391365,7.6e-05
0684838230,7.6e-05
0159001811,7.6e-05
0930073193,7.6e-05
1883219078,7.6e-05
0471144452,7.6e-05
0684823020,7.6e-05
1567312616,7.6e-05
0964965003,7.6e-05
0743517822,7.6e-05
1565546504,7.6e-05
0735203172,7.6e-05
1883249090,7.6e-05
193009728X,7.6e-05
0072432551,7.6e-05
0972425403,7.5e-05
1559942711,7.5e-05
0785269126,7.5e-05
0071342052,7.5e-05
0875166369,7.5e-05
1584830514,7.5e-05
0393976378,7.5e-05
0471308277,7.5e-05
155994840X,7.5e-05
0471899992,7.5e-05
0940374269,7.5e-05
0394720245,7.5e-05
0375507493,7.5e-05
0671043196,7.5e-05
0256271453,7.5e-05
0814471226,7.5e-05
0070533539,7.5e-05
1569550573,7.5e-05
0937382000,7.5e-05
0934380694,7.5e-05
0761123261,7.5e-05
0892881518,7.5e-05
0965580490,7.5e-05
0764152637,7.5e-05
0471893366,7.5e-05
0805416781,7.5e-05
0793121485,7.5e-05
0793127467,7.5e-05
002861979X,7.5e-05
068522015X,7.5e-05
0967162432,7.5e-05
0158131681,7.5e-05
0939205025,7.5e-05
0688172229,7.5e-05
091354325X,7.5e-05
1570753849,7.5e-05
1578513243,7.5e-05
0716747022,7.5e-05
0743517814,7.5e-05
1580171087,7.5e-05
0793133440,7.5e-05
0941903079,7.5e-05
0793126746,7.5e-05
0684839857,7.5e-05
1879237806,7.5e-05
0670889199,7.5e-05
0415189853,7.5e-05
0875421830,7.5e-05
0873377117,7.5e-05
0471393762,7.5e-05
1582070601,7.5e-05
0764110020,7.5e-05
B000062UJ2,7.5e-05
1559275286,7.5e-05
0937958387,7.5e-05
9996534642,7.5e-05
0072478527,7.5e-05
0273643525,7.5e-05
0931133068,7.5e-05
0805062262,7.5e-05
0767904923,7.5e-05
0743525140,7.5e-05
0803967608,7.5e-05
1576600440,7.5e-05
0471381802,7.5e-05
0684865165,7.5e-05
1578512050,7.5e-05
1890151009,7.5e-05
1576853608,7.5e-05
0451527526,7.5e-05
0684846411,7.5e-05
0062517716,7.5e-05
020163385X,7.5e-05
0471197130,7.5e-05
0965514846,7.5e-05
0071360964,7.5e-05
0875849504,7.5e-05
1555254594,7.5e-05
0631223398,7.5e-05
0671694030,7.5e-05
1565845633,7.5e-05
0671887076,7.5e-05
